         9922265 function calls (9919862 primitive calls) in 11.935 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    9.434    1.179    9.799    1.225 allocate_registers.py:181(build_register_graph)
  2828654    0.468    0.000    0.468    0.000 {hasattr}
      390    0.423    0.001    1.437    0.004 allocate_registers.py:123(spill_register)
   933660    0.304    0.000    0.687    0.000 allocate_registers.py:166(is_operand)
   410875    0.246    0.000    0.246    0.000 {range}
        8    0.241    0.030    1.786    0.223 allocate_registers.py:15(allocate_registers)
   933660    0.201    0.000    0.278    0.000 allocate_registers.py:175(is_assignee)
       15    0.200    0.013    0.253    0.017 basic_blocks.py:186(computeLiveSets)
   817652    0.094    0.000    0.094    0.000 {method 'add' of 'set' objects}
  1591638    0.068    0.000    0.068    0.000 {len}
   974849    0.051    0.000    0.051    0.000 {method 'append' of 'list' objects}
   412027    0.046    0.000    0.046    0.000 {method 'discard' of 'set' objects}
   808227    0.032    0.000    0.032    0.000 {method 'has_key' of 'dict' objects}
     4011    0.017    0.000    0.017    0.000 {method 'keys' of 'dict' objects}
        1    0.015    0.015   11.916   11.916 main.py:412(get_methods_string)
      807    0.009    0.000    0.015    0.000 tac_to_asm.py:524(gen_asm_for_new_boxed_type)
     2797    0.008    0.000    0.038    0.000 tac_to_asm.py:847(gen_asm_for_tac_instr)
    77490    0.007    0.000    0.007    0.000 {isinstance}
        1    0.006    0.006   11.892   11.892 main.py:454(ast_method_to_asm)
     7892    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
     6850    0.005    0.000    0.005    0.000 copy.py:113(_copy_with_constructor)
     6819    0.004    0.000    0.004    0.000 {method 'insert' of 'list' objects}
     6850    0.004    0.000    0.009    0.000 copy.py:66(copy)
    802/1    0.003    0.000    0.006    0.006 ast_to_tac.py:74(gen_tac_for_exp)
  1633/31    0.003    0.000    0.011    0.000 deserialize_ast.py:40(exp_from_input)
     7379    0.003    0.000    0.003    0.000 asm_objects.py:119(__init__)
     7379    0.002    0.000    0.002    0.000 asm_objects.py:122(__str__)
     7358    0.002    0.000    0.002    0.000 asm_objects.py:130(__str__)
      800    0.002    0.000    0.003    0.000 tac_to_asm.py:544(gen_asm_for_tac_unbox)
     7358    0.002    0.000    0.002    0.000 asm_objects.py:127(__init__)
